_id,city,fed,humid,uuid,temp,country,age,datetime_received,sex,setting,species,path,model,manufacturer,id,datetime_recorded
62df7c267cdf3309a1e3df61,KINSHASA ,0,0,6a0db05c070473fe,0,DRC,0,2022-07-26 06:31:18.726,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.00.00.809__v0.aac_u2022-07-26_06.31.18.726440.aac,itel W5002,itel,115,2022-07-25 18:00:00.809
62df7c3a7cdf3309a1e3df65,,,,03d783523b494250,,,,2022-07-26 06:31:38.327,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.27.11.510__v6.aac_u2022-07-26_06.31.38.327021.aac,itel W5001P,itel,,2022-07-26 00:27:11.510
62df7c5b7cdf3309a1e3df77,,,,6a0db05c070473fe,,,,2022-07-26 06:32:11.687,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.25.25.743__v1.aac_u2022-07-26_06.32.11.687835.aac,itel W5002,itel,,2022-07-25 19:25:25.743
62df7c677cdf3309a1e3df7f,,,,49ca1dab5601975e,,,,2022-07-26 06:32:23.058,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.04.17.192__v5.aac_u2022-07-26_06.32.23.058970.aac,itel W5001P,itel,,2022-07-25 23:04:17.192
62df7c9e7cdf3309a1e3df93,KINSHASA,0,0,f7ddba7798a1c699,0,DRC,0,2022-07-26 06:33:18.789,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.04.37.436__v0.aac_u2022-07-26_06.33.18.789133.aac,itel W5002,itel,129,2022-07-25 18:04:37.436
62df7ca17cdf3309a1e3df95,,,,6a0db05c070473fe,,,,2022-07-26 06:33:21.143,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.25.25.934__v2.aac_u2022-07-26_06.33.21.143737.aac,itel W5002,itel,,2022-07-25 20:25:25.934
62df7caa7cdf3309a1e3df99,DRC,0,0,94062f72a15b1a4b,0,KINSHASA,0,2022-07-26 06:33:29.913,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.06.21.711__v0.aac_u2022-07-26_06.33.29.913491.aac,itel W5002,itel,141,2022-07-25 18:06:21.711
62df7cca7cdf3309a1e3dfa5,,,,03d783523b494250,,,,2022-07-26 06:34:02.635,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.27.11.505__v7.aac_u2022-07-26_06.34.02.635848.aac,itel W5001P,itel,,2022-07-26 01:27:11.505
62df7cdc7cdf3309a1e3dfa9,,,,10fbf4b13c671633,,,,2022-07-26 06:34:20.160,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.04.14.926__v9.aac_u2022-07-26_06.34.20.160370.aac,itel W5002,itel,,2022-07-26 03:04:14.926
62df7ce87cdf3309a1e3dfaf,,,,f7ddba7798a1c699,,,,2022-07-26 06:34:32.287,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.05.31.051__v1.aac_u2022-07-26_06.34.32.287521.aac,itel W5002,itel,,2022-07-25 19:05:31.051
62df7cf37cdf3309a1e3dfb5,,,,6a0db05c070473fe,,,,2022-07-26 06:34:42.897,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.25.25.454__v3.aac_u2022-07-26_06.34.42.897315.aac,itel W5002,itel,,2022-07-25 21:25:25.454
62df7cf77cdf3309a1e3dfbb,,,,10fbf4b13c671633,,,,2022-07-26 06:34:46.880,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.04.14.900__v10.aac_u2022-07-26_06.34.46.880564.aac,itel W5002,itel,,2022-07-26 04:04:14.900
62df7d0a7cdf3309a1e3dfc7,,,,4ed245c3a206ea0c,,,,2022-07-26 06:35:06.383,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.01.12.333__v2.aac_u2022-07-26_06.35.06.383281.aac,itel W5001P,itel,,2022-07-25 20:01:12.333
62df7d0c7cdf3309a1e3dfc9,,,,484702488240b8bb,,,,2022-07-26 06:35:08.008,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.57.54.751__v5.aac_u2022-07-26_06.35.08.008321.aac,itel W5002,itel,,2022-07-26 00:57:54.751
62df7d0d7cdf3309a1e3dfcd,,,,03d783523b494250,,,,2022-07-26 06:35:09.174,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.27.11.522__v8.aac_u2022-07-26_06.35.09.174872.aac,itel W5001P,itel,,2022-07-26 02:27:11.522
62df7d127cdf3309a1e3dfd7,,,,10fbf4b13c671633,,,,2022-07-26 06:35:13.860,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.04.14.905__v11.aac_u2022-07-26_06.35.13.860198.aac,itel W5002,itel,,2022-07-26 05:04:14.905
62df7d187cdf3309a1e3dfdd,,,,10fbf4b13c671633,,,,2022-07-26 06:35:20.526,,,,/data/MozzWear/2022-07-26/6/r2022-07-26_06.04.14.928__v12.aac_u2022-07-26_06.35.20.526889.aac,itel W5002,itel,,2022-07-26 06:04:14.928
62df7d357cdf3309a1e3dff5,,,,f7ddba7798a1c699,,,,2022-07-26 06:35:49.787,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.05.30.878__v2.aac_u2022-07-26_06.35.49.787630.aac,itel W5002,itel,,2022-07-25 20:05:30.878
62df7d447cdf3309a1e3e001,,,,94062f72a15b1a4b,,,,2022-07-26 06:36:04.199,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.07.16.092__v1.aac_u2022-07-26_06.36.04.199992.aac,itel W5002,itel,,2022-07-25 19:07:16.092
62df7d5c7cdf3309a1e3e011,,,,03d783523b494250,,,,2022-07-26 06:36:28.313,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.27.11.514__v9.aac_u2022-07-26_06.36.28.313041.aac,itel W5001P,itel,,2022-07-26 03:27:11.514
62df7d607cdf3309a1e3e019,,,,6a0db05c070473fe,,,,2022-07-26 06:36:32.513,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.25.25.469__v4.aac_u2022-07-26_06.36.32.513779.aac,itel W5002,itel,,2022-07-25 22:25:25.469
62df7d6c7cdf3309a1e3e01f,,,,4ed245c3a206ea0c,,,,2022-07-26 06:36:43.971,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.01.12.340__v3.aac_u2022-07-26_06.36.43.971526.aac,itel W5001P,itel,,2022-07-25 21:01:12.340
62df7d8d7cdf3309a1e3e029,Kinshasa,0,0,f4afabece3523bb3,0,DRC,0,2022-07-26 06:37:17.205,0,0,0,/data/MozzWear/2022-07-20/12/r2022-07-20_12.30.34.310__v0.aac_u2022-07-26_06.37.17.205860.aac,itel W5002,itel,135,2022-07-20 12:30:34.310
62df7db07cdf3309a1e3e033,,,,6a0db05c070473fe,,,,2022-07-26 06:37:52.314,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.25.25.428__v5.aac_u2022-07-26_06.37.52.314638.aac,itel W5002,itel,,2022-07-25 23:25:25.428
62df7db67cdf3309a1e3e035,,,,94062f72a15b1a4b,,,,2022-07-26 06:37:58.678,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.07.15.620__v2.aac_u2022-07-26_06.37.58.678567.aac,itel W5002,itel,,2022-07-25 20:07:15.620
62df7ddd7cdf3309a1e3e03d,,,,6a0db05c070473fe,,,,2022-07-26 06:38:36.988,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.25.25.477__v6.aac_u2022-07-26_06.38.36.988341.aac,itel W5002,itel,,2022-07-26 00:25:25.477
62df7e107cdf3309a1e3e04b,,,,6a0db05c070473fe,,,,2022-07-26 06:39:27.965,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.25.25.459__v7.aac_u2022-07-26_06.39.27.965530.aac,itel W5002,itel,,2022-07-26 01:25:25.459
62df7e197cdf3309a1e3e051,,,,4466eac2bc69b460,,,,2022-07-26 06:39:37.549,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.20.13.598__v7.aac_u2022-07-26_06.39.37.549091.aac,itel W5002,itel,,2022-07-26 01:20:13.598
62df7e5a7cdf3309a1e3e065,,,,4466eac2bc69b460,,,,2022-07-26 06:40:42.095,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.20.13.618__v8.aac_u2022-07-26_06.40.42.095234.aac,itel W5002,itel,,2022-07-26 02:20:13.618
62df7e617cdf3309a1e3e06d,,,,484702488240b8bb,,,,2022-07-26 06:40:49.773,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.57.54.727__v6.aac_u2022-07-26_06.40.49.773484.aac,itel W5002,itel,,2022-07-26 01:57:54.727
62df7e8d7cdf3309a1e3e079,Kinshasa,0,0,f4afabece3523bb3,0,DRC,0,2022-07-26 06:41:33.810,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.41.30.301__v0.aac_u2022-07-26_06.41.33.810095.aac,itel W5002,itel,135,2022-07-25 18:41:30.301
62df7e917cdf3309a1e3e07b,,,,f7ddba7798a1c699,,,,2022-07-26 06:41:37.190,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.05.30.679__v3.aac_u2022-07-26_06.41.37.190202.aac,itel W5002,itel,,2022-07-25 21:05:30.679
62df7ead7cdf3309a1e3e085,,,,4466eac2bc69b460,,,,2022-07-26 06:42:05.311,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.20.13.630__v9.aac_u2022-07-26_06.42.05.311464.aac,itel W5002,itel,,2022-07-26 03:20:13.630
62df7ed47cdf3309a1e3e097,,,,94062f72a15b1a4b,,,,2022-07-26 06:42:44.098,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.07.15.590__v3.aac_u2022-07-26_06.42.44.098811.aac,itel W5002,itel,,2022-07-25 21:07:15.590
62df7ef07cdf3309a1e3e0a5,,,,6a0db05c070473fe,,,,2022-07-26 06:43:12.557,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.25.26.110__v8.aac_u2022-07-26_06.43.12.557447.aac,itel W5002,itel,,2022-07-26 02:25:26.110
62df7ef87cdf3309a1e3e0ad,,,,f7ddba7798a1c699,,,,2022-07-26 06:43:20.456,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.05.30.672__v4.aac_u2022-07-26_06.43.20.456107.aac,itel W5002,itel,,2022-07-25 22:05:30.672
62df7f027cdf3309a1e3e0b3,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:43:30.148,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.16.10.850__v2.aac_u2022-07-26_06.43.30.148829.aac,itel W5001P,itel,,2022-07-25 20:16:10.850
62df7f247cdf3309a1e3e0b9,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:44:04.324,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.16.10.819__v3.aac_u2022-07-26_06.44.04.324160.aac,itel W5001P,itel,,2022-07-25 21:16:10.819
62df7f387cdf3309a1e3e0c7,,,,f4afabece3523bb3,,,,2022-07-26 06:44:24.185,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.42.03.248__v1.aac_u2022-07-26_06.44.24.185360.aac,itel W5002,itel,,2022-07-25 19:42:03.248
62df7f3c7cdf3309a1e3e0c9,,,,484702488240b8bb,,,,2022-07-26 06:44:28.204,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.57.54.750__v7.aac_u2022-07-26_06.44.28.204209.aac,itel W5002,itel,,2022-07-26 02:57:54.750
62df7f447cdf3309a1e3e0cf,,,,94062f72a15b1a4b,,,,2022-07-26 06:44:36.663,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.07.15.569__v4.aac_u2022-07-26_06.44.36.663602.aac,itel W5002,itel,,2022-07-25 22:07:15.569
62df7f597cdf3309a1e3e0d5,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:44:57.141,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.16.10.824__v4.aac_u2022-07-26_06.44.57.141109.aac,itel W5001P,itel,,2022-07-25 22:16:10.824
62df7f667cdf3309a1e3e0dd,,,,6a0db05c070473fe,,,,2022-07-26 06:45:10.753,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.25.25.470__v9.aac_u2022-07-26_06.45.10.753360.aac,itel W5002,itel,,2022-07-26 03:25:25.470
62df7f677cdf3309a1e3e0df,,,,f7ddba7798a1c699,,,,2022-07-26 06:45:11.023,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.05.30.663__v5.aac_u2022-07-26_06.45.11.023145.aac,itel W5002,itel,,2022-07-25 23:05:30.663
62df7f697cdf3309a1e3e0e3,,,,484702488240b8bb,,,,2022-07-26 06:45:13.798,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.57.54.750__v8.aac_u2022-07-26_06.45.13.798716.aac,itel W5002,itel,,2022-07-26 03:57:54.750
62df7f7c7cdf3309a1e3e0f3,,,,4ed245c3a206ea0c,,,,2022-07-26 06:45:32.044,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.01.12.331__v4.aac_u2022-07-26_06.45.32.044078.aac,itel W5001P,itel,,2022-07-25 22:01:12.331
62df7f8f7cdf3309a1e3e0fd,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:45:51.103,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.16.10.848__v5.aac_u2022-07-26_06.45.51.103187.aac,itel W5001P,itel,,2022-07-25 23:16:10.848
62df7f8f7cdf3309a1e3e0ff,,,,f4afabece3523bb3,,,,2022-07-26 06:45:51.633,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.42.02.990__v2.aac_u2022-07-26_06.45.51.633268.aac,itel W5002,itel,,2022-07-25 20:42:02.990
62df7f9d7cdf3309a1e3e103,,,,49ca1dab5601975e,,,,2022-07-26 06:46:05.204,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.04.17.189__v6.aac_u2022-07-26_06.46.05.204725.aac,itel W5001P,itel,,2022-07-26 00:04:17.189
62df7fae7cdf3309a1e3e10f,,,,03d783523b494250,,,,2022-07-26 06:46:22.408,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.27.11.561__v10.aac_u2022-07-26_06.46.22.408889.aac,itel W5001P,itel,,2022-07-26 04:27:11.561
62df7fb47cdf3309a1e3e113,,,,484702488240b8bb,,,,2022-07-26 06:46:27.945,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.57.54.776__v9.aac_u2022-07-26_06.46.27.945462.aac,itel W5002,itel,,2022-07-26 04:57:54.776
62df7fb67cdf3309a1e3e117,,,,f7ddba7798a1c699,,,,2022-07-26 06:46:30.507,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.05.30.695__v6.aac_u2022-07-26_06.46.30.507978.aac,itel W5002,itel,,2022-07-26 00:05:30.695
62df7fba7cdf3309a1e3e11b,,,,484702488240b8bb,,,,2022-07-26 06:46:34.924,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.57.54.748__v10.aac_u2022-07-26_06.46.34.924841.aac,itel W5002,itel,,2022-07-26 05:57:54.748
62df7fc37cdf3309a1e3e11d,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:46:43.774,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.16.10.843__v6.aac_u2022-07-26_06.46.43.774951.aac,itel W5001P,itel,,2022-07-26 00:16:10.843
62df7fe17cdf3309a1e3e129,,,,f4afabece3523bb3,,,,2022-07-26 06:47:12.857,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.42.02.954__v3.aac_u2022-07-26_06.47.12.857421.aac,itel W5002,itel,,2022-07-25 21:42:02.954
62df7ff47cdf3309a1e3e131,,,,03d783523b494250,,,,2022-07-26 06:47:32.108,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.27.11.538__v11.aac_u2022-07-26_06.47.32.108429.aac,itel W5001P,itel,,2022-07-26 05:27:11.538
62df7ff67cdf3309a1e3e133,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:47:34.451,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.16.10.846__v7.aac_u2022-07-26_06.47.34.451085.aac,itel W5001P,itel,,2022-07-26 01:16:10.846
62df7ffa7cdf3309a1e3e137,,,,f7ddba7798a1c699,,,,2022-07-26 06:47:38.554,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.05.30.694__v7.aac_u2022-07-26_06.47.38.554282.aac,itel W5002,itel,,2022-07-26 01:05:30.694
62df80107cdf3309a1e3e13f,,,,4ed245c3a206ea0c,,,,2022-07-26 06:47:59.897,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.01.12.327__v5.aac_u2022-07-26_06.47.59.897055.aac,itel W5001P,itel,,2022-07-25 23:01:12.327
62df80237cdf3309a1e3e149,,,,f7ddba7798a1c699,,,,2022-07-26 06:48:19.611,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.05.30.646__v8.aac_u2022-07-26_06.48.19.611772.aac,itel W5002,itel,,2022-07-26 02:05:30.646
62df802d7cdf3309a1e3e14b,,,,49ca1dab5601975e,,,,2022-07-26 06:48:29.581,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.04.17.177__v7.aac_u2022-07-26_06.48.29.581458.aac,itel W5001P,itel,,2022-07-26 01:04:17.177
62df80377cdf3309a1e3e14f,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:48:38.956,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.16.10.834__v8.aac_u2022-07-26_06.48.38.956916.aac,itel W5001P,itel,,2022-07-26 02:16:10.834
62df80487cdf3309a1e3e15b,,,,f7ddba7798a1c699,,,,2022-07-26 06:48:56.091,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.05.30.691__v9.aac_u2022-07-26_06.48.56.091805.aac,itel W5002,itel,,2022-07-26 03:05:30.691
62df805e7cdf3309a1e3e161,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:49:18.137,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.16.10.844__v9.aac_u2022-07-26_06.49.18.137784.aac,itel W5001P,itel,,2022-07-26 03:16:10.844
62df80607cdf3309a1e3e165,,,,f4afabece3523bb3,,,,2022-07-26 06:49:20.484,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.42.02.934__v4.aac_u2022-07-26_06.49.20.484645.aac,itel W5002,itel,,2022-07-25 22:42:02.934
62df806a7cdf3309a1e3e169,,,,4ed245c3a206ea0c,,,,2022-07-26 06:49:30.769,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.01.12.291__v6.aac_u2022-07-26_06.49.30.769236.aac,itel W5001P,itel,,2022-07-26 00:01:12.291
62df80747cdf3309a1e3e16d,,,,f7ddba7798a1c699,,,,2022-07-26 06:49:40.356,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.05.30.613__v10.aac_u2022-07-26_06.49.40.356345.aac,itel W5002,itel,,2022-07-26 04:05:30.613
62df80897cdf3309a1e3e173,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:50:01.153,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.16.10.839__v10.aac_u2022-07-26_06.50.01.153613.aac,itel W5001P,itel,,2022-07-26 04:16:10.839
62df80977cdf3309a1e3e177,,,,f4afabece3523bb3,,,,2022-07-26 06:50:15.180,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.42.02.949__v5.aac_u2022-07-26_06.50.15.180983.aac,itel W5002,itel,,2022-07-25 23:42:02.949
62df80a47cdf3309a1e3e17b,,,,f7ddba7798a1c699,,,,2022-07-26 06:50:28.449,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.05.30.695__v11.aac_u2022-07-26_06.50.28.449085.aac,itel W5002,itel,,2022-07-26 05:05:30.695
62df80b47cdf3309a1e3e17f,,,,f7ddba7798a1c699,,,,2022-07-26 06:50:44.600,,,,/data/MozzWear/2022-07-26/6/r2022-07-26_06.05.30.686__v12.aac_u2022-07-26_06.50.44.600238.aac,itel W5002,itel,,2022-07-26 06:05:30.686
62df80db7cdf3309a1e3e183,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:51:23.187,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.16.10.900__v11.aac_u2022-07-26_06.51.23.187732.aac,itel W5001P,itel,,2022-07-26 05:16:10.900
62df80de7cdf3309a1e3e185,,,,f4afabece3523bb3,,,,2022-07-26 06:51:26.555,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.42.02.943__v6.aac_u2022-07-26_06.51.26.555711.aac,itel W5002,itel,,2022-07-26 00:42:02.943
62df80f57cdf3309a1e3e189,,,,4ed245c3a206ea0c,,,,2022-07-26 06:51:49.207,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.01.12.902__v7.aac_u2022-07-26_06.51.49.207276.aac,itel W5001P,itel,,2022-07-26 01:01:12.902
62df81077cdf3309a1e3e195,,,,6a0db05c070473fe,,,,2022-07-26 06:52:07.152,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.25.25.430__v10.aac_u2022-07-26_06.52.07.152120.aac,itel W5002,itel,,2022-07-26 04:25:25.430
62df81347cdf3309a1e3e19b,,,,4ed245c3a206ea0c,,,,2022-07-26 06:52:52.428,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.01.12.314__v8.aac_u2022-07-26_06.52.52.428779.aac,itel W5001P,itel,,2022-07-26 02:01:12.314
62df813c7cdf3309a1e3e19d,,,,6a0db05c070473fe,,,,2022-07-26 06:53:00.665,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.25.25.461__v11.aac_u2022-07-26_06.53.00.665734.aac,itel W5002,itel,,2022-07-26 05:25:25.461
62df81407cdf3309a1e3e19f,,,,6a0db05c070473fe,,,,2022-07-26 06:53:04.953,,,,/data/MozzWear/2022-07-26/6/r2022-07-26_06.25.25.477__v12.aac_u2022-07-26_06.53.04.953909.aac,itel W5002,itel,,2022-07-26 06:25:25.477
62df81647cdf3309a1e3e1a9,,,,f4afabece3523bb3,,,,2022-07-26 06:53:40.805,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.42.02.934__v7.aac_u2022-07-26_06.53.40.805849.aac,itel W5002,itel,,2022-07-26 01:42:02.934
62df81767cdf3309a1e3e1ad,,,,4ed245c3a206ea0c,,,,2022-07-26 06:53:58.820,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.01.12.314__v9.aac_u2022-07-26_06.53.58.820850.aac,itel W5001P,itel,,2022-07-26 03:01:12.314
62df818b7cdf3309a1e3e1b3,,,,49ca1dab5601975e,,,,2022-07-26 06:54:18.895,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.04.17.208__v8.aac_u2022-07-26_06.54.18.895482.aac,itel W5001P,itel,,2022-07-26 02:04:17.208
62df81937cdf3309a1e3e1b7,,,,f4afabece3523bb3,,,,2022-07-26 06:54:27.265,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.42.02.949__v8.aac_u2022-07-26_06.54.27.265137.aac,itel W5002,itel,,2022-07-26 02:42:02.949
62df81c97cdf3309a1e3e1c7,,,,4ed245c3a206ea0c,,,,2022-07-26 06:55:20.971,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.01.12.306__v10.aac_u2022-07-26_06.55.20.971166.aac,itel W5001P,itel,,2022-07-26 04:01:12.306
62df81d97cdf3309a1e3e1cb,,,,f4afabece3523bb3,,,,2022-07-26 06:55:37.032,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.42.02.926__v9.aac_u2022-07-26_06.55.37.032237.aac,itel W5002,itel,,2022-07-26 03:42:02.926
62df827c7cdf3309a1e3e1e1,KINSHASA,O,0,d926be062bec03b2,0,DRC,0,2022-07-26 06:58:20.169,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.14.34.026__v0.aac_u2022-07-26_06.58.20.169705.aac,itel W5001P,itel,114,2022-07-25 18:14:34.026
62df82817cdf3309a1e3e1e3,,,,f4afabece3523bb3,,,,2022-07-26 06:58:24.860,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.42.02.955__v10.aac_u2022-07-26_06.58.24.860052.aac,itel W5002,itel,,2022-07-26 04:42:02.955
62df82bb7cdf3309a1e3e1eb,KINSHASA,0,0,d926be062bec03b2,0,DRC,0,2022-07-26 06:59:23.492,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.15.57.228__v0.aac_u2022-07-26_06.59.23.492396.aac,itel W5001P,itel,114,2022-07-25 18:15:57.228
62df82ca7cdf3309a1e3e1ef,,,,f4afabece3523bb3,,,,2022-07-26 06:59:38.093,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.42.02.955__v11.aac_u2022-07-26_06.59.38.093277.aac,itel W5002,itel,,2022-07-26 05:42:02.955
62df82ee7cdf3309a1e3e1fb,,,,4ed245c3a206ea0c,,,,2022-07-26 07:00:13.968,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.01.12.507__v11.aac_u2022-07-26_07.00.13.968326.aac,itel W5001P,itel,,2022-07-26 05:01:12.507
62df82f47cdf3309a1e3e1ff,,,,4466eac2bc69b460,,,,2022-07-26 07:00:19.956,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.20.13.591__v10.aac_u2022-07-26_07.00.19.956543.aac,itel W5002,itel,,2022-07-26 04:20:13.591
62df82fb7cdf3309a1e3e201,,,,4ed245c3a206ea0c,,,,2022-07-26 07:00:27.301,,,,/data/MozzWear/2022-07-26/6/r2022-07-26_06.01.12.292__v12.aac_u2022-07-26_07.00.27.301289.aac,itel W5001P,itel,,2022-07-26 06:01:12.292
62df830b7cdf3309a1e3e205,,,,4466eac2bc69b460,,,,2022-07-26 07:00:43.317,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.20.13.598__v11.aac_u2022-07-26_07.00.43.317696.aac,itel W5002,itel,,2022-07-26 05:20:13.598
62df83c67cdf3309a1e3e231,KINSHASA,0,0,d926be062bec03b2,0,DRC,0,2022-07-26 07:03:50.389,0,0,0,/data/MozzWear/2022-07-26/7/r2022-07-26_07.02.40.683__v0.aac_u2022-07-26_07.03.50.389759.aac,itel W5001P,itel,114,2022-07-26 07:02:40.683
62df83e47cdf3309a1e3e237,,,,94062f72a15b1a4b,,,,2022-07-26 07:04:20.143,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.07.15.584__v5.aac_u2022-07-26_07.04.20.143164.aac,itel W5002,itel,,2022-07-25 23:07:15.584
62df83e77cdf3309a1e3e239,,,,d926be062bec03b2,,,,2022-07-26 07:04:23.435,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.15.22.811__v2.aac_u2022-07-26_07.04.23.435002.aac,itel W5001P,itel,,2022-07-25 20:15:22.811
62df83eb7cdf3309a1e3e23b,,,,c55f8f34cf2e361f,,,,2022-07-26 07:04:27.195,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.19.39.322__v7.aac_u2022-07-26_07.04.27.195242.aac,itel W5002,itel,,2022-07-26 01:19:39.322
62df84027cdf3309a1e3e243,,,,d926be062bec03b2,,,,2022-07-26 07:04:50.798,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.15.22.773__v3.aac_u2022-07-26_07.04.50.798619.aac,itel W5001P,itel,,2022-07-25 21:15:22.773
62df84077cdf3309a1e3e247,,,,94062f72a15b1a4b,,,,2022-07-26 07:04:55.499,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.07.15.594__v6.aac_u2022-07-26_07.04.55.499900.aac,itel W5002,itel,,2022-07-26 00:07:15.594
62df84077cdf3309a1e3e249,,,,c55f8f34cf2e361f,,,,2022-07-26 07:04:55.645,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.19.39.335__v8.aac_u2022-07-26_07.04.55.645362.aac,itel W5002,itel,,2022-07-26 02:19:39.335
